"","dmd","type","term"
"3035","39759811000000000","AMPP",""
"3036","39763511000000000","AMP",""
"3037","39763611000000000","AMPP",""
"3038","39765111000000000","VMPP","Generic Kanso DeliMCT CacaoBar"
"3039","39765211000000000","AMP","Kanso DeliMCT CacaoBar"
"3040","39765311000000000","AMPP","Kanso DeliMCT CacaoBar"
"3041","39777811000000000","AMP","Metformin 500mg oral powder sachets sugar free"
"3042","39777911000000000","AMPP","Metformin 500mg oral powder sachets sugar free"
"3043","39780811000000000","VMPP","Thiamine 100mg/5ml oral solution sugar free"
"3044","39781111000000000","AMP","Athiam 100mg/5ml oral solution"
"3045","39781211000000000","AMPP","Athiam 100mg/5ml oral solution"
"3046","39782711000000000","VMPP",""
"3047","39782811000000000","AMP",""
"3048","39782911000000000","AMPP",""
"3049","39790611000000000","AMP","Alexi 3g granules sachets"
"3050","39790811000000000","AMPP","Alexi 3g granules sachets"
"3051","39791111000000000","VMPP",""
"3052","39791411000000000","AMP",""
"3053","39791611000000000","AMPP",""
"3054","39791811000000000","VMPP",""
"3055","39792011000000000","AMP",""
"3056","39792211000000000","AMPP",""
"3057","39795811000000000","AMP",""
"3058","39796011000000000","AMPP",""
"3059","39796311000000000","AMP",""
"3060","39796411000000000","AMP","ThiaDose 100mg/5ml oral solution"
"3061","39796511000000000","AMPP",""
"3062","39796611000000000","AMPP","ThiaDose 100mg/5ml oral solution"
"3063","39797511000000000","VMPP",""
"3064","39797611000000000","AMP",""
"3065","39797711000000000","AMPP",""
"3066","39799511000000000","VMPP",""
"3067","39799811000000000","AMP",""
"3068","39799911000000000","AMPP",""
"3069","39800711000000000","AMP","Valsartan 80mg tablets"
"3070","39800811000000000","AMPP","Valsartan 80mg tablets"
"3071","39800911000000000","AMP","Valsartan 40mg tablets"
"3072","39801011000000000","AMPP","Valsartan 40mg tablets"
"3073","39801111000000000","AMPP","Propranolol 10mg tablets"
"3074","39801211000000000","AMPP","Propranolol 40mg tablets"
"3075","39801711000000000","AMP","Terbinafine 250mg tablets"
"3076","39801811000000000","AMPP","Terbinafine 250mg tablets"
"3077","39802211000000000","VMPP","Generic Octenident mouthwash sugar free"
"3078","39802311000000000","AMP","Octenident mouthwash"
"3079","39802411000000000","AMPP","Octenident mouthwash"
"3080","39802511000000000","AMP","Atosiban 37.5mg/5ml solution for infusion vials"
"3081","39802611000000000","AMPP","Atosiban 37.5mg/5ml solution for infusion vials"
"3082","39802711000000000","AMP","Fulvestrant 250mg/5ml inj pre-filled syringes"
"3083","39802811000000000","AMPP","Fulvestrant 250mg/5ml inj pre-filled syringes"
"3084","39803211000000000","AMP","Prucalopride 1mg tablets"
"3085","39803311000000000","AMPP","Prucalopride 1mg tablets"
"3086","39803411000000000","AMP","Prucalopride 2mg tablets"
"3087","39803511000000000","AMPP","Prucalopride 2mg tablets"
"3088","39803711000000000","AMP","Terlipressin 1mg/5ml solution for injection vials"
"3089","39803811000000000","AMPP","Terlipressin 1mg/5ml solution for injection vials"
"3090","39803911000000000","VMP",""
"3091","39804011000000000","VMP","Generic Kanso DeliMCT CacaoBar"
"3092","39804111000000000","VMP","Generic Octenident mouthwash sugar free"
"3093","39804211000000000","VMP",""
"3094","39804311000000000","VMP",""
"3095","39804411000000000","VMP",""
"3096","39804511000000000","VMP","Thiamine 100mg/5ml oral solution sugar free"
"3097","39804611000000000","VMP",""
"3098","39805211000000000","VMPP",""
"3099","39805311000000000","AMP",""
"3100","39805411000000000","AMPP",""
"3101","39805511000000000","VMPP",""
"3102","39805611000000000","VMPP",""
"3103","39805711000000000","AMP",""
"3104","39805811000000000","AMPP",""
"3105","39805911000000000","AMP","Posaconazole 40mg/ml oral suspension"
"3106","39806011000000000","AMPP","Posaconazole 40mg/ml oral suspension"
"3107","39806411000000000","VMPP",""
"3108","39806611000000000","AMPP",""
"3109","39806711000000000","AMPP",""
"3110","39807811000000000","VMPP",""
"3111","39807911000000000","AMP",""
"3112","39808011000000000","AMPP",""
"3113","39808111000000000","VMPP",""
"3114","39808211000000000","AMP",""
"3115","39808311000000000","AMPP",""
"3116","39808411000000000","VMPP",""
"3117","39808511000000000","AMP",""
"3118","39808611000000000","VMPP",""
"3119","39808711000000000","AMP",""
"3120","39808811000000000","AMPP",""
"3121","39808911000000000","AMP",""
"3122","39809011000000000","AMPP",""
"3123","39809111000000000","AMP",""
"3124","39809211000000000","AMPP",""
"3125","39809311000000000","AMP","Tolvaptan 45mg tablets and Tolvaptan 15mg tablets"
"3126","39809411000000000","AMPP","Tolvaptan 45mg tablets and Tolvaptan 15mg tablets"
"3127","39809511000000000","AMP",""
"3128","39809711000000000","AMPP",""
"3129","39809911000000000","AMP",""
"3130","39810011000000000","AMPP",""
"3131","39810111000000000","AMPP","Metronidazole 400mg tablets"
"3132","39810411000000000","AMPP",""
"3133","39810511000000000","AMP","Tolvaptan 60mg tablets and Tolvaptan 30mg tablets"
"3134","39810611000000000","AMPP","Tolvaptan 60mg tablets and Tolvaptan 30mg tablets"
"3135","39810711000000000","AMP",""
"3136","39810811000000000","AMPP",""
"3137","39810911000000000","AMP","Tolvaptan 90mg tablets and Tolvaptan 30mg tablets"
"3138","39811011000000000","AMPP","Tolvaptan 90mg tablets and Tolvaptan 30mg tablets"
"3139","39811111000000000","VMPP","Betahistine 24mg tablets"
"3140","39811211000000000","AMP","Betahistine 24mg tablets"
"3141","39811311000000000","AMPP","Betahistine 24mg tablets"
"3142","39811411000000000","VMPP",""
"3143","39811511000000000","AMP",""
"3144","39811611000000000","AMPP",""
"3145","39811711000000000","VMPP",""
"3146","39811811000000000","AMP",""
"3147","39811911000000000","AMPP",""
"3148","39812011000000000","VMP",""
"3149","39812111000000000","VMP",""
"3150","39812211000000000","VMP",""
"3151","39812711000000000","VMPP",""
"3152","39812811000000000","AMP",""
"3153","39812911000000000","AMPP",""
"3154","39813111000000000","AMP",""
"3155","39813211000000000","AMPP",""
"3156","39813311000000000","VMPP",""
"3157","39813411000000000","AMP",""
"3158","39813511000000000","AMPP",""
"3159","39813811000000000","AMP","Prucalopride 1mg tablets"
"3160","39813911000000000","AMPP","Prucalopride 1mg tablets"
"3161","39814011000000000","AMP","Prucalopride 2mg tablets"
"3162","39814111000000000","AMPP","Prucalopride 2mg tablets"
"3163","39814211000000000","VMPP",""
"3164","39814311000000000","AMP",""
"3165","39814411000000000","AMPP",""
"3166","39814511000000000","VMPP",""
"3167","39814611000000000","AMP",""
"3168","39814711000000000","VMPP",""
"3169","39814811000000000","AMPP",""
"3170","39814911000000000","AMPP",""
"3171","39815011000000000","VMPP",""
"3172","39815111000000000","AMP",""
"3173","39815211000000000","AMPP",""
"3174","39815311000000000","AMP","Levothyroxine sodium 125micrograms/5ml soln sugar free"
"3175","39815411000000000","AMPP","Levothyroxine sodium 125micrograms/5ml soln sugar free"
"3176","39815511000000000","AMP","Methadone 5mg tablets"
"3177","39815611000000000","AMPP","Methadone 5mg tablets"
"3178","39815811000000000","AMP","Water for injections 100ml bottles"
"3179","39815911000000000","AMPP","Water for injections 100ml bottles"
"3180","39816011000000000","AMP","Carbocisteine 750mg capsules"
"3181","39816111000000000","AMPP","Carbocisteine 750mg capsules"
"3182","39816211000000000","AMP","Calcium carbonate 1.25g effervescent tablets sugar free"
"3183","39816311000000000","AMPP","Calcium carbonate 1.25g effervescent tablets sugar free"
"3184","39817511000000000","AMP","Luforbec 100micrograms/dose / 6micrograms/dose inhaler"
"3185","39817611000000000","AMPP","Luforbec 100micrograms/dose / 6micrograms/dose inhaler"
"3186","39818211000000000","VMP","Betahistine 24mg tablets"
"3187","39818311000000000","VMP",""
"3188","39818411000000000","VMP",""
"3189","39818511000000000","VMP",""
"3190","39818611000000000","VMP",""
"3191","39818711000000000","VMP",""
"3192","39818811000000000","VMP",""
"3193","39818911000000000","VMP",""
"3194","39819011000000000","VMP","Generic Aymes ActaJuce Starter Pack liquid"
"3195","39819111000000000","VMP","Generic Aymes ActaJuce liquid"
"3196","39819211000000000","VMP",""
"3197","39819311000000000","VMP",""
"3198","39819411000000000","VMP",""
"3199","39819511000000000","VMP",""
"3200","39819611000000000","VMP",""
"3201","39819711000000000","VMP","Tapentadol 25mg modified-release tablets"
"3202","39820211000000000","AMP","Trurapi 100units/ml solution for injection 3ml cartridges"
"3203","39820311000000000","AMPP","Trurapi 100units/ml solution for injection 3ml cartridges"
"3204","39820411000000000","AMP","Trurapi 100units/ml inj 3ml pre-filled Solostar pens"
"3205","39820511000000000","AMPP","Trurapi 100units/ml inj 3ml pre-filled Solostar pens"
"3206","39820611000000000","AMP","AmPhytom 10mg tablets"
"3207","39820911000000000","AMPP","AmPhytom 10mg tablets"
"3208","39821111000000000","AMP","AadZinc 125mg effervescent tablets"
"3209","39821211000000000","AMPP","AadZinc 125mg effervescent tablets"
"3210","39821411000000000","AMP","Sildenafil 20mg tablets"
"3211","39821711000000000","AMPP","Sildenafil 20mg tablets"
"3212","39822011000000000","VMPP","Generic Aymes Shake Fibre Starter Pack powder"
"3213","39822111000000000","AMP","Aymes Shake Fibre Starter Pack powder"
"3214","39822311000000000","AMPP","Aymes Shake Fibre Starter Pack powder"
"3215","39822411000000000","VMP",""
"3216","39822711000000000","VMPP","Generic Promin low protein breadcrumbs"
"3217","39822811000000000","AMP","Promin low protein breadcrumbs"
"3218","39822911000000000","AMPP","Promin low protein breadcrumbs"
"3219","39823411000000000","AMP","Isosorbide mononitrate 10mg tablets"
"3220","39823511000000000","AMPP","Isosorbide mononitrate 10mg tablets"
"3221","39823611000000000","VMPP","Isosorbide mononitrate 30mg tablets"
"3222","39823711000000000","AMP","Isosorbide mononitrate 30mg tablets"
"3223","39823811000000000","AMPP","Isosorbide mononitrate 30mg tablets"
"3224","39824111000000000","VMPP","Rosuvastatin 5mg capsules"
"3225","39824211000000000","AMP","Rosuvastatin 5mg capsules"
"3226","39824311000000000","AMPP","Rosuvastatin 5mg capsules"
"3227","39824611000000000","VMPP","Rosuvastatin 10mg capsules"
"3228","39824711000000000","AMP","Rosuvastatin 10mg capsules"
"3229","39824811000000000","AMPP","Rosuvastatin 10mg capsules"
"3230","39824911000000000","VMPP","Rosuvastatin 20mg capsules"
"3231","39825011000000000","AMP","Rosuvastatin 20mg capsules"
"3232","39825111000000000","AMPP","Rosuvastatin 20mg capsules"
"3233","39825511000000000","VMPP","Rosuvastatin 40mg capsules"
"3234","39825611000000000","AMP","Rosuvastatin 40mg capsules"
"3235","39825711000000000","AMPP","Rosuvastatin 40mg capsules"
"3236","39826211000000000","VMPP",""
"3237","39826711000000000","AMP",""
"3238","39826811000000000","AMP","Repaglinide 500microgram tablets"
"3239","39826911000000000","AMPP",""
"3240","39827111000000000","AMPP","Repaglinide 500microgram tablets"
"3241","39828011000000000","VMP",""
"3242","39829711000000000","VMP",""
"3243","39829811000000000","VMP",""
"3244","39829911000000000","VMP",""
"3245","39830011000000000","VMP",""
"3246","39830111000000000","VMP",""
"3247","39830211000000000","VMP",""
"3248","39830311000000000","VMP",""
"3249","39830411000000000","VMP",""
"3250","39830511000000000","VMP",""
"3251","39830611000000000","VMP",""
"3252","39830711000000000","VMP",""
"3253","39830811000000000","VMP",""
"3254","39830911000000000","VMP",""
"3255","39831011000000000","VMP",""
"3256","39831111000000000","VMP",""
"3257","39831211000000000","VMP",""
"3258","39831311000000000","VMP",""
"3259","39831411000000000","VMP",""
"3260","39831511000000000","VMP",""
"3261","39831611000000000","VMP",""
"3262","39832011000000000","VMP","Generic Aymes Shake Fibre Starter Pack powder"
"3263","39832111000000000","VMP","Generic Promin low protein breadcrumbs"
"3264","39832211000000000","VMP","Isosorbide mononitrate 30mg tablets"
"3265","39832311000000000","VMP","Rosuvastatin 10mg capsules"
"3266","39832411000000000","VMP","Rosuvastatin 20mg capsules"
"3267","39832511000000000","VMP","Rosuvastatin 40mg capsules"
"3268","39832611000000000","VMP","Rosuvastatin 5mg capsules"
"3269","39833711000000000","AMP",""
"3270","39833811000000000","AMPP",""
"3271","39833911000000000","AMP",""
"3272","39834011000000000","AMPP",""
"3273","39834111000000000","AMPP",""
"3274","39834211000000000","AMP",""
"3275","39834311000000000","AMPP",""
"3276","39834411000000000","AMP",""
"3277","39834511000000000","AMPP",""
"3278","39834611000000000","AMP",""
"3279","39834711000000000","AMPP",""
"3280","39835011000000000","AMP",""
"3281","39835111000000000","AMPP",""
"3282","39835511000000000","AMP",""
"3283","39835711000000000","AMPP",""
"3284","39835911000000000","AMP",""
"3285","39836111000000000","AMPP",""
"3286","39836311000000000","AMP",""
"3287","39836411000000000","AMPP",""
"3288","39836511000000000","AMP",""
"3289","39836611000000000","AMPP",""
"3290","39836711000000000","AMP",""
"3291","39836911000000000","AMPP",""
"3292","39837311000000000","AMP",""
"3293","39837411000000000","AMPP",""
"3294","39837511000000000","AMP",""
"3295","39837611000000000","AMPP",""
"3296","39838711000000000","AMP","Diphenhydramine 25mg tablets"
"3297","39838811000000000","AMPP","Diphenhydramine 25mg tablets"
"3298","39838911000000000","AMP","Diphenhydramine 50mg tablets"
"3299","39839011000000000","AMPP","Diphenhydramine 50mg tablets"
"3300","39839511000000000","AMP",""
"3301","39839611000000000","AMPP",""
"3302","39841411000000000","AMPP","Alimemazine 10mg tablets"
"3303","39842011000000000","AMP","Amlodipine 2.5mg tablets"
"3304","39842111000000000","AMPP","Amlodipine 2.5mg tablets"
"3305","39842311000000000","AMP","Amlodipine 5mg/5ml oral solution sugar free"
"3306","39842411000000000","AMPP","Amlodipine 5mg/5ml oral solution sugar free"
"3307","39842511000000000","AMP","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets"
"3308","39842611000000000","AMPP","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets"
"3309","39842811000000000","AMP","Bimatoprost 100micrograms/ml eye drops"
"3310","39842911000000000","AMPP","Bimatoprost 100micrograms/ml eye drops"
"3311","39843011000000000","AMPP","Bisacodyl 5mg gastro-resistant tablets"
"3312","39843111000000000","AMP","Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops"
"3313","39843211000000000","AMPP","Brinzolamide 10mg/ml / Timolol 5mg/ml eye drops"
"3314","39843711000000000","AMPP","Calcipotriol 0.005% / Betamethasone dipropionate 0.05% oint"
"3315","39843811000000000","AMP","Calcitriol 500nanogram capsules"
"3316","39843911000000000","AMPP","Calcitriol 500nanogram capsules"
"3317","39844011000000000","AMP","Calcium folinate 15mg tablets"
"3318","39844111000000000","AMPP","Calcium folinate 15mg tablets"
"3319","39844211000000000","VMPP","Tramadol 50mg/5ml oral solution sugar free"
"3320","39844311000000000","AMP","Tramadol 50mg/5ml oral solution sugar free"
"3321","39844411000000000","AMPP","Tramadol 50mg/5ml oral solution sugar free"
"3322","39845111000000000","AMP","Carbamazepine 400mg tablets"
"3323","39845211000000000","AMPP","Carbamazepine 400mg tablets"
"3324","39845311000000000","AMP","Carbamazepine 100mg tablets"
"3325","39845411000000000","AMPP","Carbamazepine 100mg tablets"
"3326","39845711000000000","AMPP","Cefalexin 250mg tablets"
"3327","39845811000000000","AMP","Celiprolol 200mg tablets"
"3328","39845911000000000","AMPP","Celiprolol 200mg tablets"
"3329","39846011000000000","AMP","Chloramphenicol 0.5% eye drops"
"3330","39846111000000000","AMPP","Chloramphenicol 0.5% eye drops"
"3331","39846211000000000","AMP","Chlorphenamine 10mg/1ml solution for injection ampoules"
"3332","39846311000000000","AMPP","Chlorphenamine 10mg/1ml solution for injection ampoules"
"3335","39846611000000000","AMP","Clomethiazole 192mg capsules"
"3336","39846711000000000","AMPP","Clomethiazole 192mg capsules"
"3337","39846811000000000","AMP","Clonidine 25microgram tablets"
"3338","39846911000000000","AMPP","Clonidine 25microgram tablets"
"3339","39847011000000000","AMPP","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free"
"3340","39847111000000000","AMP","Codeine 25mg/5ml oral solution"
"3341","39847211000000000","AMPP","Codeine 25mg/5ml oral solution"
"3342","39847311000000000","AMP","Colecalciferol 800unit tablets"
"3343","39847411000000000","AMPP","Colecalciferol 800unit tablets"
"3350","39848411000000000","VMP","Tramadol 50mg/5ml oral solution sugar free"
