dmd_type,dmd_id,dmd_name,BNF,type
VMP,5241611000001103,Sulfamethoxypyridazine 500mg tablets,0501080T0AAAAAA,Sulfamethoxazole
AMP,13539611000001103,Sulfamethoxypyridazine 500mg tablets,0501080T0AAAAAA,Sulfamethoxazole
AMP,27397711000001102,Sulfamethoxypyridazine 500mg tablets,0501080T0AAAAAA,Sulfamethoxazole
VMP,15474111000001108,Sulfapyridine 250mg capsules,0501080V0AAADAD,Sulfapyridine
AMP,21268011000001109,Sulfapyridine 250mg capsules,0501080V0AAADAD,Sulfapyridine
AMP,20151811000001109,Taurolin 2g/100ml intraperitoneal solution bottles,0501070AABBAAAB,Taurolidin
AMP,20152111000001107,Taurolin 5g/250ml intraperitoneal solution bottles,0501070AABBAAAB,Taurolidin
VMP,703915009,Tedizolid 200mg tablets,0501070ADAAABAB,Tedizolid
VMP,35915211000001109,Teicoplanin 400mg powder and solvent for solution for injection vials,0501070T0AAAAAA,Teicoplanin
AMP,39653611000001105,Teicoplanin 400mg powder and solvent for solution for injection vials,0501070T0AAAAAA,Teicoplanin
AMP,40542711000001100,Teicoplanin 400mg powder and solvent for solution for injection vials,0501070T0AAAAAA,Teicoplanin
AMP,36761811000001103,Teicoplanin 400mg powder and solvent for solution for injection vials,0501070T0AAAAAA,Teicoplanin
VMP,35915111000001103,Teicoplanin 200mg powder and solvent for solution for injection vials,0501070T0AAABAB,Teicoplanin
AMP,40521111000001108,Teicoplanin 200mg powder and solvent for solution for injection vials,0501070T0AAABAB,Teicoplanin
AMP,40541411000001101,Teicoplanin 200mg powder and solvent for solution for injection vials,0501070T0AAABAB,Teicoplanin
AMP,36769311000001106,Teicoplanin 200mg powder and solvent for solution for injection vials,0501070T0AAABAB,Teicoplanin
AMP,4182311000001103,Targocid 400mg powder and solvent for solution for injection vials,0501070T0BBAAAA,Teicoplanin
AMP,4181011000001109,Targocid 200mg powder and solvent for solution for injection vials,0501070T0BBABAB,Teicoplanin
VMP,407790000,Telithromycin 400mg tablets,0501050T0AAAAAA,Telithromycin
AMP,98311000001102,Ketek 400mg tablets,0501050T0BBAAAA,Telithromycin
VMP,9553611000001102,Temocillin 1g powder for solution for injection vials,0501012U0AAABAB,Temocillin
AMP,9549311000001107,Negaban 1g powder for solution for injection vials,0501012U0BCAAAB,Temocillin
AMP,3348811000001106,Terramycin 250mg tablets,0501030T0BGABAJ,Tetracycline
VMP,39704711000001101,Tetracycline 250mg capsules,0501030V0AAAAAA,Tetracycline
AMP,20291511000001104,Tetracycline 250mg capsules,0501030V0AAAAAA,Tetracycline
VMP,39704811000001109,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,47611000001101,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,205211000001109,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,625311000001105,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,17962811000001100,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,37824111000001101,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,22473211000001101,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,36074811000001107,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,357111000001108,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,39904511000001103,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,35593811000001102,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,17875711000001104,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
AMP,21787511000001109,Tetracycline 250mg tablets,0501030V0AAAFAF,Tetracycline
VMP,21407411000001104,Tetracycline 125mg/5ml oral solution,0501030V0AAARAR,Tetracycline
AMP,21406411000001101,Tetracycline 125mg/5ml oral solution,0501030V0AAARAR,Tetracycline
AMP,4548811000001106,Achromycin 250mg capsules,0501030V0BBAAAA,Tetracycline
VMP,34819711000001101,Generic Deteclo 300mg tablets,0501030X0AAAAAA,Tetracycline
AMP,917911000001109,Deteclo 300mg tablets,0501030X0BBAAAA,Tetracycline
VMP,323772006,Ticarcillin 3g / Clavulanic acid 200mg powder for solution for infusion vials,0501014N0AAACAC,Ticarcillin
AMP,4413311000001105,Timentin 3.2g powder for solution for infusion vials,0501014N0BBACAC,Ticarcillin
VMP,10328711000001100,Tigecycline 50mg powder for solution for infusion vials,0501030Y0AAAAAA,Tigecycline
AMP,35204411000001108,Tigecycline 50mg powder for solution for infusion vials,0501030Y0AAAAAA,Tigecycline
AMP,10321011000001108,Tygacil 50mg powder for solution for infusion vials,0501030Y0BBAAAA,Tigecycline
VMP,324554008,Tinidazole 500mg tablets,0501110G0AAABAB,Tinidazole
AMP,3747511000001105,Fasigyn 500mg tablets,0501110G0BBAAAB,Tinidazole
VMP,4957911000001108,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB,Tobramycin
AMP,4944011000001104,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB,Tobramycin
AMP,9187611000001105,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB,Tobramycin
AMP,4944511000001107,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB,Tobramycin
AMP,4944311000001101,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB,Tobramycin
AMP,12949611000001104,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB,Tobramycin
VMP,4145011000001103,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
AMP,4127011000001108,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
AMP,9187811000001109,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
AMP,4129111000001103,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
AMP,26857411000001100,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
AMP,38027711000001101,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
AMP,4128011000001109,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
AMP,12949811000001100,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC,Tobramycin
VMP,35919811000001108,Tobramycin 80mg/2ml solution for infusion ampoules,0501040U0AAAFAF,Tobramycin
AMP,4158411000001104,Tobramycin 80mg/2ml solution for infusion ampoules,0501040U0AAAFAF,Tobramycin
VMP,32656811000001108,Tobramycin 40mg/5ml oral solution,0501040U0AAAHAH,Tobramycin
AMP,32645711000001105,Tobramycin 40mg/5ml oral solution,0501040U0AAAHAH,Tobramycin
VMP,4516011000001106,Tobramycin 240mg/6ml solution for injection vials,0501040U0AAAIAI,Tobramycin
AMP,35777411000001100,Tobramycin 240mg/6ml solution for injection vials,0501040U0AAAIAI,Tobramycin
AMP,4514611000001108,Tobramycin 240mg/6ml solution for injection vials,0501040U0AAAIAI,Tobramycin
VMP,19544811000001101,Tobramycin 28mg inhalation powder capsules with device,0501040U0AAALAL,Tobramycin
VMP,23676411000001103,Tobramycin 20mg/5ml oral solution,0501040U0AAAMAM,Tobramycin
AMP,23671411000001109,Tobramycin 20mg/5ml oral solution,0501040U0AAAMAM,Tobramycin
AMP,4128611000001102,Nebcin 80mg/2ml solution for injection vials,0501040U0BBACAC,Tobramycin
VMP,3653911000001100,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB,Trimethoprim
AMP,3625511000001107,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB,Trimethoprim
AMP,3626311000001106,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB,Trimethoprim
AMP,32519811000001101,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB,Trimethoprim
AMP,3625711000001102,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,0501080D0AAABAB,Trimethoprim
VMP,35313211000001104,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC,Trimethoprim
AMP,32501611000001104,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC,Trimethoprim
AMP,32505711000001105,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC,Trimethoprim
AMP,32431411000001103,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC,Trimethoprim
AMP,37232111000001101,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC,Trimethoprim
AMP,38859611000001100,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,0501080D0AAACAC,Trimethoprim
VMP,324362001,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE,Trimethoprim
AMP,32501811000001100,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE,Trimethoprim
AMP,32507511000001109,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE,Trimethoprim
AMP,32280411000001100,Co-trimoxazole 80mg/400mg/5ml oral suspension,0501080D0AAAEAE,Trimethoprim
VMP,324357002,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,812711000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,688711000001107,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,517111000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,32281711000001103,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,28922511000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,23858211000001109,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,40598711000001105,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,14942811000001103,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,34958511000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,802611000001106,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,38859111000001108,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,17889311000001105,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,29826011000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,26776811000001104,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
AMP,21942611000001109,Co-trimoxazole 80mg/400mg tablets,0501080D0AAAHAH,Trimethoprim
VMP,324359004,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,30994911000001107,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,32506211000001109,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,32278611000001106,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,37232311000001104,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,37896711000001101,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,34958311000001105,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,38859311000001105,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
AMP,26777411000001104,Co-trimoxazole 160mg/800mg tablets,0501080D0AAAJAJ,Trimethoprim
VMP,36091911000001107,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,0501080D0AAATAT,Trimethoprim
AMP,7817111000001101,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,0501080D0AAATAT,Trimethoprim
AMP,659211000001100,Septrin tablets,0501080D0BGAAAH,Trimethoprim
AMP,764411000001104,Septrin Forte 160mg/800mg tablets,0501080D0BGACAJ,Trimethoprim
AMP,96711000001102,Septrin Adult 80mg/400mg/5ml oral suspension,0501080D0BGAEAE,Trimethoprim
AMP,3757311000001102,Septrin Paediatric 40mg/200mg/5ml oral suspension,0501080D0BGAFAC,Trimethoprim
AMP,3626011000001108,Septrin for Infusion 80mg/400mg/5ml solution for infusion ampoules,0501080D0BGAHAB,Trimethoprim
VMP,36144011000001106,Trimethoprim 100mg/5ml solution for injection ampoules,0501080W0AAAAAA,Trimethoprim
VMP,324430000,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,710811000001108,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,897711000001103,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,250811000001106,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,9800011000001105,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,10414811000001100,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,16070411000001101,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,28917911000001104,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,30106111000001102,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,40487211000001107,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,426711000001103,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,30942111000001106,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,39921811000001107,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,17865911000001106,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,46511000001102,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,6038911000001109,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,15199811000001106,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,121511000001103,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
AMP,21906211000001102,Trimethoprim 100mg tablets,0501080W0AAADAD,Trimethoprim
VMP,324431001,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,339211000001107,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,20170611000001102,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,15911000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,112111000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,9799411000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,10415011000001105,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,16071011000001101,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,28988711000001102,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,30106311000001100,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,40487411000001106,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,664011000001104,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,416811000001104,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,30942311000001108,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,39922011000001109,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,17866111000001102,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,490311000001109,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,6039711000001103,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,187211000001100,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
AMP,21906411000001103,Trimethoprim 200mg tablets,0501080W0AAAEAE,Trimethoprim
VMP,39022311000001100,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,665011000001100,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,15861911000001105,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,543111000001101,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,17962411000001102,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,40201811000001101,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,30835311000001106,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,845811000001106,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,30941811000001108,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,39922211000001104,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,17865711000001109,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,13627411000001101,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,15200311000001106,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,733211000001109,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
AMP,22387811000001109,Trimethoprim 50mg/5ml oral suspension sugar free,0501080W0AAAIAI,Trimethoprim
VMP,13374511000001101,Trimethoprim 200mg/5ml oral solution,0501080W0AAAMAM,Trimethoprim
VMP,13374611000001102,Trimethoprim 200mg/5ml oral suspension,0501080W0AAAMAM,Trimethoprim
AMP,13363211000001108,Trimethoprim 200mg/5ml oral solution,0501080W0AAAMAM,Trimethoprim
AMP,13361311000001101,Trimethoprim 200mg/5ml oral suspension,0501080W0AAAMAM,Trimethoprim
VMP,13374711000001106,Trimethoprim 20mg/5ml oral solution,0501080W0AAANAN,Trimethoprim
VMP,13374811000001103,Trimethoprim 20mg/5ml oral suspension,0501080W0AAANAN,Trimethoprim
AMP,13363511000001106,Trimethoprim 20mg/5ml oral solution,0501080W0AAANAN,Trimethoprim
AMP,13361711000001102,Trimethoprim 20mg/5ml oral suspension,0501080W0AAANAN,Trimethoprim
VMP,13374911000001108,Trimethoprim 240mg/5ml oral solution,0501080W0AAAPAP,Trimethoprim
VMP,13375011000001108,Trimethoprim 240mg/5ml oral suspension,0501080W0AAAPAP,Trimethoprim
AMP,13363811000001109,Trimethoprim 240mg/5ml oral solution,0501080W0AAAPAP,Trimethoprim
AMP,13362311000001105,Trimethoprim 240mg/5ml oral suspension,0501080W0AAAPAP,Trimethoprim
VMP,13375111000001109,Trimethoprim 7mg/5ml oral solution,0501080W0AAAQAQ,Trimethoprim
VMP,13375211000001103,Trimethoprim 7mg/5ml oral suspension,0501080W0AAAQAQ,Trimethoprim
AMP,13364111000001100,Trimethoprim 7mg/5ml oral solution,0501080W0AAAQAQ,Trimethoprim
AMP,13362611000001100,Trimethoprim 7mg/5ml oral suspension,0501080W0AAAQAQ,Trimethoprim
AMP,426411000001109,Monotrim 100mg tablets,0501080W0BCAAAD,Trimethoprim
AMP,95811000001102,Monotrim 200mg tablets,0501080W0BCABAE,Trimethoprim
AMP,789611000001100,Monotrim 50mg/5ml oral suspension,0501080W0BCACAI,Trimethoprim
AMP,735011000001103,Monotrim 100mg/5ml solution for injection ampoules,0501080W0BCADAA,Trimethoprim
AMP,431211000001104,Trimopan 100mg tablets,0501080W0BGAAAD,Trimethoprim
AMP,329711000001102,Trimopan 200mg tablets,0501080W0BGABAE,Trimethoprim
AMP,38080911000001105,Trimogal 100mg tablets,0501080W0BHAAAD,Trimethoprim
AMP,38081511000001105,Trimogal 200mg tablets,0501080W0BHABAE,Trimethoprim
VMP,324334008,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,4126811000001104,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,4127711000001105,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,4128311000001107,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,37832911000001105,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,39924111000001102,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,24566911000001109,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,37877211000001101,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
AMP,37436111000001101,Vancomycin 125mg capsules,0501070U0AAAAAA,Vancomycin
VMP,324335009,Vancomycin 250mg capsules,0501070U0AAABAB,Vancomycin
AMP,4202811000001106,Vancomycin 250mg capsules,0501070U0AAABAB,Vancomycin
AMP,4203311000001107,Vancomycin 250mg capsules,0501070U0AAABAB,Vancomycin
AMP,4203511000001101,Vancomycin 250mg capsules,0501070U0AAABAB,Vancomycin
AMP,37725211000001105,Vancomycin 250mg capsules,0501070U0AAABAB,Vancomycin
VMP,324337001,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,34758311000001101,Vancomycin 500mg powder for concentrate for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,35830111000001109,Vancomycin 500mg powder for concentrate for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,32895211000001100,Vancomycin 500mg powder for concentrate for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,23872411000001109,Vancomycin 500mg powder for concentrate for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,4213611000001104,Vancomycin 500mg powder for concentrate for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,4212611000001109,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,4212911000001103,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,4213811000001100,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,19456211000001101,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,24517411000001103,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,36517311000001101,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
AMP,15165911000001100,Vancomycin 500mg powder for solution for infusion vials,0501070U0AAACAC,Vancomycin
VMP,324333002,Vancomycin 1g powder for solution for infusion vials,0501070U0AAAFAF,Vancomycin
AMP,34758511000001107,Vancomycin 1g powder for concentrate for solution for infusion vials,0501070U0AAAFAF,Vancomycin
