"dmd_type","dmd_id","dmd_name","BNF","type"
"AMP",392411000001109,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",683011000001103,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",15311000001105,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",808511000001109,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",604211000001105,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",610511000001102,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",738911000001105,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",10711000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",9804611000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",10452211000001100,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",11144611000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",18719011000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",19736211000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",20129511000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",21038311000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",21532411000001100,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",24410611000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",38081711000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"AMP",39177211000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION","0501011P0AAADAD","Phenoxymethylpenicillin"
"VMP",9215111000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",9209211000001100,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",9253911000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",9308011000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",9842311000001100,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",10452611000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",16165811000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",17954311000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",21038711000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",21844311000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",21863211000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",28097111000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",31058611000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",32490911000001108,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",37772411000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"AMP",39177411000001104,"PHENOXYMETHYLPENICILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAARAR","Phenoxymethylpenicillin"
"VMP",323416001,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",765311000001105,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",35211000001107,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",799511000001103,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",871611000001108,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",482711000001106,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",420411000001107,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",78111000001109,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",634711000001107,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",839711000001102,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",821311000001102,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",9803511000001108,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",10430511000001104,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",16063111000001104,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",17954711000001108,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",19730711000001100,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",21844711000001100,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",28985911000001104,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",29983311000001108,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",30856411000001108,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",32489211000001104,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",37773011000001104,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"AMP",39176911000001104,"PHENOXYMETHYLPENICILLIN 250MG TABLETS","0501011P0AAAJAJ","Phenoxymethylpenicillin"
"VMP",323420002,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",94811000001103,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",209811000001108,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",289911000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",770211000001102,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",189311000001103,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",887811000001107,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",333711000001103,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",322611000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",9805411000001108,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",10452411000001102,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",18719411000001108,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",20129711000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",21038511000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",21532611000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",30856011000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",37772611000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",38081911000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"AMP",39177611000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION","0501011P0AAAFAF","Phenoxymethylpenicillin"
"VMP",9215211000001100,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",9209511000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",9254111000001100,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",9308211000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",9842511000001106,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",10452811000001100,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",11533211000001108,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",16166011000001106,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",17954511000001102,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",21038911000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",21834511000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",21844511000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",28097311000001108,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",30856211000001108,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",31058811000001100,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",32492211000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",37772811000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"AMP",39177811000001104,"PHENOXYMETHYLPENICILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501011P0AAASAS","Phenoxymethylpenicillin"
"VMP",323673005,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",15442611000001108,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",34755211000001104,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",36607511000001104,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",36612211000001104,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",38801411000001112,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",15519011000001108,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",16733411000001108,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",18781411000001104,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",19519511000001104,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",22599711000001104,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA","Piperacillin"
"AMP",24014211000001104,"PIPERACILLIN 2G / TAZOBACTAM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAAAAA","Piperacillin"
"VMP",4651611000001105,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501014S0AAACAC","Piperacillin"
"VMP",323671007,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",15442811000001106,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",19518711000001104,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",34680211000001108,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",34755411000001104,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",36607211000001104,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",36611611000001104,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",36798311000001104,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",17899511000001104,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",18166311000001100,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAABAB","Piperacillin"
"AMP",22599211000001104,"PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501014S0AAABAB","Piperacillin"
"VMP",39702711000001104,"PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"AMP",35175011000001108,"PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"AMP",37305311000001104,"PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"AMP",37775511000001112,"PIVMECILLINAM 200MG TABLETS","0501015P0AAABAB","Pivmecillinam"
"VMP",32750311000001104,"PIVMECILLINAM 200MG/5ML ORAL SUSPENSION","0501015P0AAACAC","Pivmecillinam"
"AMP",32744411000001108,"PIVMECILLINAM 200MG/5ML ORAL SUSPENSION","0501015P0AAACAC","Pivmecillinam"
"AMP",4392111000001105,"PRIMAXIN IM 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0BBACAC","Cilastatin"
"AMP",4391611000001108,"PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION MONOVIALS","0501022D0BBADAA","Cilastatin"
"AMP",4391811000001107,"PRIMAXIN IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0BBABAA","Cilastatin"
"VMP",16324411000001104,"PRISTINAMYCIN 500MG TABLETS","0501070Z0AAAAAA","Pristinamycin"
"AMP",20591911000001100,"PRISTINAMYCIN 500MG TABLETS","0501070Z0AAAAAA","Pristinamycin"
"AMP",4658711000001106,"PROMIXIN 1MILLION UNIT POWDER FOR SOLUTION FOR INJECTION VIALS","0501070I0BCABAB","Colistimethate"
"AMP",16248411000001104,"PYOSTACINE 500MG TABLETS","0501070Z0BBAAAA","Pristinamycin"
"VMP",324354009,"QUINUPRISTIN 150MG / DALFOPRISTIN 350MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501070V0AAAAAA","Dalfopristin"
"AMP",618111000001108,"RANCLAV 125MG/31MG/5ML SF ORAL SUSPENSION","0501013K0BDADAD","Amoxicillin"
"AMP",451111000001109,"RANCLAV 250MG/62MG/5ML SF ORAL SUSPENSION","0501013K0BDACAG","Amoxicillin"
"AMP",139811000001101,"RANCLAV 375MG TABLETS","0501013K0BDAAAA","Amoxicillin"
"AMP",57911000001109,"RANCLAV 625MG TABLETS","0501013K0BDABAJ","Amoxicillin"
"AMP",36456811000001104,"RENAPIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020ADBBAAAA","Cefepime"
"AMP",36457111000001104,"RENAPIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020ADBBABAB","Cefepime"
"AMP",37528311000001104,"RENOXITIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCAAAD","Cefotaxime"
"AMP",37529711000001104,"RENOXITIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BCABAE","Cefotaxime"
"AMP",161011000001103,"RESPILLIN 250MG CAPSULES","0501013B0BNACAA","Amoxicillin"
"AMP",14811000001102,"RESPILLIN 500MG CAPSULES","0501013B0BNADAB","Amoxicillin"
"VMP",22192511000001100,"RIFAXIMIN 100MG/5ML ORAL SUSPENSION","0501070X0AAACAC","Rifaximin"
"AMP",34604811000001100,"RIFAXIMIN 100MG/5ML ORAL SUSPENSION","0501070X0AAACAC","Rifaximin"
"VMP",412555008,"RIFAXIMIN 200MG TABLETS","0501070X0AAAAAA","Rifaximin"
"AMP",15877511000001100,"RIFAXIMIN 200MG TABLETS","0501070X0AAAAAA","Rifaximin"
"VMP",445522003,"RIFAXIMIN 550MG TABLETS","0501070X0AAABAB","Rifaximin"
"AMP",20442211000001104,"RIFAXIMIN 550MG TABLETS","0501070X0AAABAB","Rifaximin"
"AMP",3978911000001108,"ROCEPHIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBABAC","Ceftriaxone"
"AMP",4404611000001100,"ROCEPHIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBAAAB","Ceftriaxone"
"AMP",4406611000001109,"ROCEPHIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0BBACAD","Ceftriaxone"
"AMP",235411000001103,"ROMMIX 250 EC TABLETS","0501050C0BIAAAB","Erythromycin"
"AMP",7393411000001103,"SEBOMIN MR 100MG CAPSULES","0501030P0BGAAAC","Minocycline"
"AMP",9891211000001108,"SEBREN MR 100MG CAPSULES","0501030P0BIAAAC","Minocycline"
"AMP",3685611000001102,"SELEXID 200MG TABLETS","0501015P0BBABAB","Pivmecillinam"
"AMP",96711000001102,"SEPTRIN ADULT 80MG/400MG/5ML ORAL SUSPENSION","0501080D0BGAEAE","Trimethoprim"
"AMP",3626011000001108,"SEPTRIN FOR INFUSION 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES","0501080D0BGAHAB","Trimethoprim"
"AMP",764411000001104,"SEPTRIN FORTE 160MG/800MG TABLETS","0501080D0BGACAJ","Trimethoprim"
"AMP",3757311000001102,"SEPTRIN PAEDIATRIC 40MG/200MG/5ML ORAL SUSPENSION","0501080D0BGAFAC","Trimethoprim"
"AMP",659211000001100,"SEPTRIN TABLETS","0501080D0BGAAAH","Trimethoprim"
"AMP",29722811000001108,"SIVEXTRO 200MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501070ADBBAAAA","Tedizolid"
"AMP",29723111000001104,"SIVEXTRO 200MG TABLETS","0501070ADBBABAB","Tedizolid"
"VMP",324316009,"SODIUM FUSIDATE 250MG TABLETS","0501070N0AAADAD","Fusidate"
"VMP",35927411000001108,"SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"AMP",8708411000001103,"SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"AMP",9060611000001104,"SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"AMP",27753611000001108,"SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"AMP",29786111000001104,"SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0AAABAB","Fusidate"
"VMP",13454711000001102,"SULFADIAZINE 150MG/5ML ORAL SUSPENSION","0501080J0AAAFAF","Sulfadiazine"
"AMP",13449711000001104,"SULFADIAZINE 150MG/5ML ORAL SUSPENSION","0501080J0AAAFAF","Sulfadiazine"
"VMP",13454811000001104,"SULFADIAZINE 250MG/5ML ORAL SUSPENSION","0501080J0AAAHAH","Sulfadiazine"
"AMP",13450511000001104,"SULFADIAZINE 250MG/5ML ORAL SUSPENSION","0501080J0AAAHAH","Sulfadiazine"
"VMP",324411000,"SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"AMP",4104011000001108,"SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"AMP",4104411000001104,"SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"AMP",4104611000001101,"SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"AMP",4104911000001107,"SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"AMP",21903611000001104,"SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"AMP",26857011000001108,"SULFADIAZINE 500MG TABLETS","0501080J0AAABAB","Sulfadiazine"
"VMP",13454911000001100,"SULFADIAZINE 500MG/5ML ORAL SUSPENSION","0501080J0AAAGAG","Sulfadiazine"
"AMP",13450011000001106,"SULFADIAZINE 500MG/5ML ORAL SUSPENSION","0501080J0AAAGAG","Sulfadiazine"
"VMP",5241611000001103,"SULFAMETHOXYPYRIDAZINE 500MG TABLETS","0501080T0AAAAAA","Sulfamethoxazole"
"AMP",13539611000001104,"SULFAMETHOXYPYRIDAZINE 500MG TABLETS","0501080T0AAAAAA","Sulfamethoxazole"
"AMP",27397711000001104,"SULFAMETHOXYPYRIDAZINE 500MG TABLETS","0501080T0AAAAAA","Sulfamethoxazole"
"VMP",15474111000001108,"SULFAPYRIDINE 250MG CAPSULES","0501080V0AAADAD","Sulfapyridine"
"AMP",21268011000001108,"SULFAPYRIDINE 250MG CAPSULES","0501080V0AAADAD","Sulfapyridine"
"AMP",511411000001101,"SUPRAX 200MG TABLETS","0501021C0BBAAAA","Cefixime"
"AMP",3184511000001101,"SUPRAX PAEDIATRIC 100MG/5ML ORAL SUSPENSION","0501021C0BBABAB","Cefixime"
"AMP",4408311000001100,"SYNERCID POWDER FOR SOLUTION FOR INFUSION VIALS","0501070V0BBAAAA","Dalfopristin"
"AMP",21874811000001108,"TARGAXAN 550MG TABLETS","0501070X0BEAAAB","Rifaximin"
"AMP",4181011000001109,"TARGOCID 200MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0BBABAB","Teicoplanin"
"AMP",4182311000001103,"TARGOCID 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS","0501070T0BBAAAA","Teicoplanin"
