code,term,dmd_id
22599211000001104,PIPERACILLIN 4G / TAZOBACTAM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,22599211000001104
4437611000001103,TAZOCIN 2G/0.25G POWDER FOR SOLUTION FOR INFUSION VIALS,4437611000001103
4641311000001103,TAZOCIN 4.5G POWDER AND SOLVENT FOR SOLUTION FOR INJECTION INTRAVENOUS INFUSION PACK,4641311000001103
4437911000001109,TAZOCIN 4G/0.5G POWDER FOR SOLUTION FOR INFUSION VIALS,4437911000001109
34755211000001102,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,34755211000001102
40239711000001102,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,40239711000001102
36612211000001103,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,36612211000001103
38801411000001109,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,38801411000001109
15442611000001107,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials,15442611000001107
16733411000001109,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,16733411000001109
18781411000001105,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,18781411000001105
15519011000001107,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,15519011000001107
22599711000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,22599711000001106
24014211000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,24014211000001106
19519511000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials,19519511000001106
34755411000001103,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,34755411000001103
40240011000001106,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,40240011000001106
36611611000001107,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,36611611000001107
36798311000001102,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,36798311000001102
36607211000001102,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,36607211000001102
19518711000001105,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials,19518711000001105
17899511000001103,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials,17899511000001103
18166311000001101,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials,18166311000001101
39702711000001104,PIVMECILLINAM 200MG TABLETS,39702711000001104
35175011000001108,PIVMECILLINAM 200MG TABLETS,35175011000001108
37305311000001104,PIVMECILLINAM 200MG TABLETS,37305311000001104
37775511000001112,PIVMECILLINAM 200MG TABLETS,37775511000001112
32750311000001104,PIVMECILLINAM 200MG/5ML ORAL SUSPENSION,32750311000001104
32744411000001108,PIVMECILLINAM 200MG/5ML ORAL SUSPENSION,32744411000001108
3685611000001102,SELEXID 200MG TABLETS,3685611000001102
39702711000001106,Pivmecillinam 200mg tablets,39702711000001106
37305311000001105,Pivmecillinam 200mg tablets,37305311000001105
39989811000001100,Pivmecillinam 200mg tablets,39989811000001100
37775511000001109,Pivmecillinam 200mg tablets,37775511000001109
39888111000001106,Pivmecillinam 200mg tablets,39888111000001106
32750311000001106,Pivmecillinam 200mg/5ml oral suspension,32750311000001106
16324411000001104,PRISTINAMYCIN 500MG TABLETS,16324411000001104
20591911000001100,PRISTINAMYCIN 500MG TABLETS,20591911000001100
16248411000001104,PYOSTACINE 500MG TABLETS,16248411000001104
16324411000001105,Pristinamycin 500mg tablets,16324411000001105
22175211000001100,NORMIX 100MG/5ML GRANULES FOR ORAL SUSPENSION,22175211000001100
12556911000001106,NORMIX 200MG TABLETS,12556911000001106
22192511000001100,RIFAXIMIN 100MG/5ML ORAL SUSPENSION,22192511000001100
34604811000001100,RIFAXIMIN 100MG/5ML ORAL SUSPENSION,34604811000001100
412555008,RIFAXIMIN 200MG TABLETS,412555008
15877511000001100,RIFAXIMIN 200MG TABLETS,15877511000001100
445522003,RIFAXIMIN 550MG TABLETS,445522003
20442211000001104,RIFAXIMIN 550MG TABLETS,20442211000001104
21874811000001108,TARGAXAN 550MG TABLETS,21874811000001108
20441311000001104,XIFAXAN 550MG TABLETS,20441311000001104
19475511000001108,XIFAXANTA 200MG TABLETS,19475511000001108
15877511000001101,Rifaximin 200mg tablets,15877511000001101
20442211000001103,Rifaximin 550mg tablets,20442211000001103
22175211000001101,Normix 100mg/5ml granules for oral suspension,22175211000001101
19475511000001107,Xifaxanta 200mg tablets,19475511000001107
21874811000001107,Targaxan 550mg tablets,21874811000001107
13454711000001102,SULFADIAZINE 150MG/5ML ORAL SUSPENSION,13454711000001102
13449711000001104,SULFADIAZINE 150MG/5ML ORAL SUSPENSION,13449711000001104
13454811000001104,SULFADIAZINE 250MG/5ML ORAL SUSPENSION,13454811000001104
13450511000001104,SULFADIAZINE 250MG/5ML ORAL SUSPENSION,13450511000001104
324411000,SULFADIAZINE 500MG TABLETS,324411000
4104011000001108,SULFADIAZINE 500MG TABLETS,4104011000001108
4104411000001104,SULFADIAZINE 500MG TABLETS,4104411000001104
4104611000001101,SULFADIAZINE 500MG TABLETS,4104611000001101
4104911000001107,SULFADIAZINE 500MG TABLETS,4104911000001107
21903611000001104,SULFADIAZINE 500MG TABLETS,21903611000001104
26857011000001108,SULFADIAZINE 500MG TABLETS,26857011000001108
13454911000001100,SULFADIAZINE 500MG/5ML ORAL SUSPENSION,13454911000001100
13450011000001106,SULFADIAZINE 500MG/5ML ORAL SUSPENSION,13450011000001106
26857011000001109,Sulfadiazine 500mg tablets,26857011000001109
21903611000001106,Sulfadiazine 500mg tablets,21903611000001106
13454811000001105,Sulfadiazine 250mg/5ml oral suspension,13454811000001105
13450511000001103,Sulfadiazine 250mg/5ml oral suspension,13450511000001103
5241611000001103,SULFAMETHOXYPYRIDAZINE 500MG TABLETS,5241611000001103
13539611000001104,SULFAMETHOXYPYRIDAZINE 500MG TABLETS,13539611000001104
27397711000001104,SULFAMETHOXYPYRIDAZINE 500MG TABLETS,27397711000001104
13539611000001103,Sulfamethoxypyridazine 500mg tablets,13539611000001103
27397711000001102,Sulfamethoxypyridazine 500mg tablets,27397711000001102
15474111000001108,SULFAPYRIDINE 250MG CAPSULES,15474111000001108
21268011000001108,SULFAPYRIDINE 250MG CAPSULES,21268011000001108
21268011000001109,Sulfapyridine 250mg capsules,21268011000001109
20151411000001108,TAUROLIDINE 2G/100ML INTRAPERITONEAL SOLUTION BOTTLES,20151411000001108
20177311000001108,TAUROLIDINE 5G/250ML INTRAPERITONEAL SOLUTION BOTTLES,20177311000001108
20151811000001108,TAUROLIN 2G/100ML INTRAPERITONEAL SOLUTION BOTTLES,20151811000001108
20152111000001108,TAUROLIN 5G/250ML INTRAPERITONEAL SOLUTION BOTTLES,20152111000001108
20151811000001109,Taurolin 2g/100ml intraperitoneal solution bottles,20151811000001109
20152111000001107,Taurolin 5g/250ml intraperitoneal solution bottles,20152111000001107
29722811000001108,SIVEXTRO 200MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS,29722811000001108
29723111000001104,SIVEXTRO 200MG TABLETS,29723111000001104
29734011000001108,TEDIZOLID 200MG POWDER FOR SOLUTION FOR INFUSION VIALS,29734011000001108
703915009,TEDIZOLID 200MG TABLETS,703915009
4181011000001109,TARGOCID 200MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,4181011000001109
4182311000001103,TARGOCID 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,4182311000001103
35915111000001104,TEICOPLANIN 200MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,35915111000001104
36769311000001104,TEICOPLANIN 200MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,36769311000001104
35915211000001108,TEICOPLANIN 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,35915211000001108
36761811000001104,TEICOPLANIN 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,36761811000001104
39653611000001104,TEICOPLANIN 400MG POWDER AND SOLVENT FOR SOLUTION FOR INJECTION VIALS,39653611000001104
35915211000001109,Teicoplanin 400mg powder and solvent for solution for injection vials,35915211000001109
39653611000001105,Teicoplanin 400mg powder and solvent for solution for injection vials,39653611000001105
40542711000001100,Teicoplanin 400mg powder and solvent for solution for injection vials,40542711000001100
36761811000001103,Teicoplanin 400mg powder and solvent for solution for injection vials,36761811000001103
35915111000001103,Teicoplanin 200mg powder and solvent for solution for injection vials,35915111000001103
40521111000001108,Teicoplanin 200mg powder and solvent for solution for injection vials,40521111000001108
40541411000001101,Teicoplanin 200mg powder and solvent for solution for injection vials,40541411000001101
36769311000001106,Teicoplanin 200mg powder and solvent for solution for injection vials,36769311000001106
98311000001102,KETEK 400MG TABLETS,98311000001102
407790000,TELITHROMYCIN 400MG TABLETS,407790000
9549311000001108,NEGABAN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,9549311000001108
9553611000001102,TEMOCILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,9553611000001102
9549311000001107,Negaban 1g powder for solution for injection vials,9549311000001107
4548811000001106,ACHROMYCIN 250MG CAPSULES,4548811000001106
917911000001109,DETECLO 300MG TABLETS,917911000001109
34819711000001100,GENERIC DETECLO 300MG TABLETS,34819711000001100
3348811000001106,TERRAMYCIN 250MG TABLETS,3348811000001106
21407411000001104,TETRACYCLINE 125MG/5ML ORAL SOLUTION,21407411000001104
21406411000001100,TETRACYCLINE 125MG/5ML ORAL SOLUTION,21406411000001100
39704711000001104,TETRACYCLINE 250MG CAPSULES,39704711000001104
20291511000001104,TETRACYCLINE 250MG CAPSULES,20291511000001104
39704811000001112,TETRACYCLINE 250MG TABLETS,39704811000001112
47611000001101,TETRACYCLINE 250MG TABLETS,47611000001101
205211000001109,TETRACYCLINE 250MG TABLETS,205211000001109
357111000001108,TETRACYCLINE 250MG TABLETS,357111000001108
625311000001105,TETRACYCLINE 250MG TABLETS,625311000001105
17875711000001104,TETRACYCLINE 250MG TABLETS,17875711000001104
17962811000001100,TETRACYCLINE 250MG TABLETS,17962811000001100
21787511000001108,TETRACYCLINE 250MG TABLETS,21787511000001108
22473211000001100,TETRACYCLINE 250MG TABLETS,22473211000001100
35593811000001104,TETRACYCLINE 250MG TABLETS,35593811000001104
36074811000001104,TETRACYCLINE 250MG TABLETS,36074811000001104
37824111000001104,TETRACYCLINE 250MG TABLETS,37824111000001104
39704711000001101,Tetracycline 250mg capsules,39704711000001101
39704811000001109,Tetracycline 250mg tablets,39704811000001109
37824111000001101,Tetracycline 250mg tablets,37824111000001101
22473211000001101,Tetracycline 250mg tablets,22473211000001101
36074811000001107,Tetracycline 250mg tablets,36074811000001107
39904511000001103,Tetracycline 250mg tablets,39904511000001103
35593811000001102,Tetracycline 250mg tablets,35593811000001102
21787511000001109,Tetracycline 250mg tablets,21787511000001109
21406411000001101,Tetracycline 125mg/5ml oral solution,21406411000001101
34819711000001101,Generic Deteclo 300mg tablets,34819711000001101
323772006,TICARCILLIN 3G / CLAVULANIC ACID 200MG POWDER FOR SOLUTION FOR INFUSION VIALS,323772006
4413311000001105,TIMENTIN 3.2G POWDER FOR SOLUTION FOR INFUSION VIALS,4413311000001105
10328711000001100,TIGECYCLINE 50MG POWDER FOR SOLUTION FOR INFUSION VIALS,10328711000001100
35204411000001108,TIGECYCLINE 50MG POWDER FOR SOLUTION FOR INFUSION VIALS,35204411000001108
10321011000001108,TYGACIL 50MG POWDER FOR SOLUTION FOR INFUSION VIALS,10321011000001108
3747511000001105,FASIGYN 500MG TABLETS,3747511000001105
324554008,TINIDAZOLE 500MG TABLETS,324554008
4514911000001102,NEBCIN 20MG/2ML SOLUTION FOR INJECTION VIALS,4514911000001102
4128611000001102,NEBCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,4128611000001102
34194211000001104,TOBRAMYCIN 20MG/2ML SOLUTION FOR INJECTION VIALS,34194211000001104
23676411000001104,TOBRAMYCIN 20MG/5ML ORAL SOLUTION,23676411000001104
23671411000001108,TOBRAMYCIN 20MG/5ML ORAL SOLUTION,23671411000001108
4516011000001106,TOBRAMYCIN 240MG/6ML SOLUTION FOR INJECTION VIALS,4516011000001106
4514611000001108,TOBRAMYCIN 240MG/6ML SOLUTION FOR INJECTION VIALS,4514611000001108
35777411000001100,TOBRAMYCIN 240MG/6ML SOLUTION FOR INJECTION VIALS,35777411000001100
19544811000001100,TOBRAMYCIN 28MG INHALATION POWDER CAPSULES WITH DEVICE,19544811000001100
35919711000001100,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES,35919711000001100
4514311000001103,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES,4514311000001103
4957911000001108,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS,4957911000001108
4944011000001104,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS,4944011000001104
4944311000001101,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS,4944311000001101
4944511000001107,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS,4944511000001107
9187611000001104,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS,9187611000001104
12949611000001104,TOBRAMYCIN 40MG/1ML SOLUTION FOR INJECTION VIALS,12949611000001104
32656811000001108,TOBRAMYCIN 40MG/5ML ORAL SOLUTION,32656811000001108
32645711000001104,TOBRAMYCIN 40MG/5ML ORAL SOLUTION,32645711000001104
35919811000001108,TOBRAMYCIN 80MG/2ML SOLUTION FOR INFUSION AMPOULES,35919811000001108
4158411000001104,TOBRAMYCIN 80MG/2ML SOLUTION FOR INFUSION AMPOULES,4158411000001104
4145011000001103,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,4145011000001103
4127011000001108,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,4127011000001108
4128011000001109,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,4128011000001109
4129111000001103,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,4129111000001103
9187811000001108,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,9187811000001108
12949811000001100,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,12949811000001100
26857411000001100,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,26857411000001100
38027711000001104,TOBRAMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,38027711000001104
9187611000001105,Tobramycin 40mg/1ml solution for injection vials,9187611000001105
9187811000001109,Tobramycin 80mg/2ml solution for injection vials,9187811000001109
38027711000001101,Tobramycin 80mg/2ml solution for injection vials,38027711000001101
32645711000001105,Tobramycin 40mg/5ml oral solution,32645711000001105
19544811000001101,Tobramycin 28mg inhalation powder capsules with device,19544811000001101
23676411000001103,Tobramycin 20mg/5ml oral solution,23676411000001103
23671411000001109,Tobramycin 20mg/5ml oral solution,23671411000001109
324359004,CO-TRIMOXAZOLE 160MG/800MG TABLETS,324359004
26777411000001104,CO-TRIMOXAZOLE 160MG/800MG TABLETS,26777411000001104
30994911000001108,CO-TRIMOXAZOLE 160MG/800MG TABLETS,30994911000001108
32278611000001104,CO-TRIMOXAZOLE 160MG/800MG TABLETS,32278611000001104
32506211000001108,CO-TRIMOXAZOLE 160MG/800MG TABLETS,32506211000001108
34958311000001104,CO-TRIMOXAZOLE 160MG/800MG TABLETS,34958311000001104
37232311000001104,CO-TRIMOXAZOLE 160MG/800MG TABLETS,37232311000001104
37896711000001104,CO-TRIMOXAZOLE 160MG/800MG TABLETS,37896711000001104
38859311000001104,CO-TRIMOXAZOLE 160MG/800MG TABLETS,38859311000001104
36091911000001104,CO-TRIMOXAZOLE 160MG/800MG/10ML SOLUTION FOR INFUSION AMPOULES,36091911000001104
7817111000001101,CO-TRIMOXAZOLE 160MG/800MG/10ML SOLUTION FOR INFUSION AMPOULES,7817111000001101
35313211000001104,CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE,35313211000001104
32431411000001104,CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE,32431411000001104
32501611000001104,CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE,32501611000001104
32505711000001104,CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE,32505711000001104
37232111000001104,CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE,37232111000001104
38859611000001104,CO-TRIMOXAZOLE 40MG/200MG/5ML ORAL SUSPENSION SUGAR FREE,38859611000001104
324357002,CO-TRIMOXAZOLE 80MG/400MG TABLETS,324357002
688711000001107,CO-TRIMOXAZOLE 80MG/400MG TABLETS,688711000001107
802611000001106,CO-TRIMOXAZOLE 80MG/400MG TABLETS,802611000001106
517111000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,517111000001104
812711000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,812711000001104
14942811000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,14942811000001104
17889311000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,17889311000001104
21942611000001108,CO-TRIMOXAZOLE 80MG/400MG TABLETS,21942611000001108
23858211000001108,CO-TRIMOXAZOLE 80MG/400MG TABLETS,23858211000001108
26776811000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,26776811000001104
28922511000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,28922511000001104
29826011000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,29826011000001104
32281711000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,32281711000001104
34958511000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,34958511000001104
38859111000001104,CO-TRIMOXAZOLE 80MG/400MG TABLETS,38859111000001104
324362001,CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION,324362001
32280411000001100,CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION,32280411000001100
32501811000001100,CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION,32501811000001100
32507511000001108,CO-TRIMOXAZOLE 80MG/400MG/5ML ORAL SUSPENSION,32507511000001108
3653911000001100,CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES,3653911000001100
3625511000001107,CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES,3625511000001107
3625711000001102,CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES,3625711000001102
3626311000001106,CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES,3626311000001106
32519811000001100,CO-TRIMOXAZOLE 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES,32519811000001100
426411000001109,MONOTRIM 100MG TABLETS,426411000001109
735011000001103,MONOTRIM 100MG/5ML SOLUTION FOR INJECTION AMPOULES,735011000001103
95811000001102,MONOTRIM 200MG TABLETS,95811000001102
789611000001100,MONOTRIM 50MG/5ML ORAL SUSPENSION,789611000001100
96711000001102,SEPTRIN ADULT 80MG/400MG/5ML ORAL SUSPENSION,96711000001102
3626011000001108,SEPTRIN FOR INFUSION 80MG/400MG/5ML SOLUTION FOR INFUSION AMPOULES,3626011000001108
764411000001104,SEPTRIN FORTE 160MG/800MG TABLETS,764411000001104
3757311000001102,SEPTRIN PAEDIATRIC 40MG/200MG/5ML ORAL SUSPENSION,3757311000001102
659211000001100,SEPTRIN TABLETS,659211000001100
324430000,TRIMETHOPRIM 100MG TABLETS,324430000
710811000001108,TRIMETHOPRIM 100MG TABLETS,710811000001108
897711000001103,TRIMETHOPRIM 100MG TABLETS,897711000001103
121511000001103,TRIMETHOPRIM 100MG TABLETS,121511000001103
426711000001103,TRIMETHOPRIM 100MG TABLETS,426711000001103
250811000001106,TRIMETHOPRIM 100MG TABLETS,250811000001106
46511000001102,TRIMETHOPRIM 100MG TABLETS,46511000001102
6038911000001109,TRIMETHOPRIM 100MG TABLETS,6038911000001109
9800011000001104,TRIMETHOPRIM 100MG TABLETS,9800011000001104
10414811000001100,TRIMETHOPRIM 100MG TABLETS,10414811000001100
15199811000001106,TRIMETHOPRIM 100MG TABLETS,15199811000001106
16070411000001100,TRIMETHOPRIM 100MG TABLETS,16070411000001100
17865911000001106,TRIMETHOPRIM 100MG TABLETS,17865911000001106
21906211000001104,TRIMETHOPRIM 100MG TABLETS,21906211000001104
28917911000001104,TRIMETHOPRIM 100MG TABLETS,28917911000001104
30106111000001104,TRIMETHOPRIM 100MG TABLETS,30106111000001104
30942111000001104,TRIMETHOPRIM 100MG TABLETS,30942111000001104
36144011000001104,TRIMETHOPRIM 100MG/5ML SOLUTION FOR INJECTION AMPOULES,36144011000001104
324431001,TRIMETHOPRIM 200MG TABLETS,324431001
15911000001106,TRIMETHOPRIM 200MG TABLETS,15911000001106
339211000001107,TRIMETHOPRIM 200MG TABLETS,339211000001107
187211000001100,TRIMETHOPRIM 200MG TABLETS,187211000001100
